data,method,target_coverage,ATT,ci_l_ATT,ci_u_ATT,pv_rob_ATT,acc_hum,acc_ML,acc_system,N,N_h_l,N_h_r,c,p,q,coef_rob,se_rob,pv_rob,ci_rob_l,ci_rob_u,obs
galaxyzoo,DT,0.1,-0.08914728682170547,-0.11377394365791149,-0.06452062998549932,1.2937650768133671e-12,0.7524916943521595,0.7835051546391752,0.7555,"[194, 1806]",42.0,48.0,0.377970656,1.0,2.0,0.49575212753557474,0.22326924618990251,0.026390079933745748,0.058152446147959114,0.9333518089231904,
galaxyzoo,DT,0.2,-0.09357454772301932,-0.11957625760380401,-0.06757283784223468,1.744878144166664e-12,0.7498440424204617,0.8060453400503779,0.761,"[397, 1603]",29.0,30.0,0.9163379960000001,1.0,2.0,0.08353484675396272,0.19025911946534574,0.6606192888017064,-0.28936617512841845,0.4564358686363439,
galaxyzoo,DT,0.3,-0.08398023994354264,-0.11127063894493927,-0.056689840942146186,1.6258462799425952e-09,0.757939308398024,0.8216123499142367,0.7765,"[583, 1417]",24.0,33.0,0.9908463000000001,1.0,2.0,-0.5109259385724099,0.3148460863695102,0.10463643816823257,-1.128012928530037,0.10616105138521736,
galaxyzoo,DT,0.4,-0.08168316831683176,-0.11039231318340814,-0.05297402345025526,2.4542940752074563e-08,0.7714521452145214,0.8096446700507615,0.7865,"[788, 1212]",168.0,1212.0,0.998690406,1.0,2.0,0.09740659219414272,0.12903364724899932,0.45031320889833204,-0.15549470920774178,0.3503078935960272,
galaxyzoo,DT,0.5,-0.09027081243731194,-0.12123700110075619,-0.05930462377386767,1.1062918708812316e-08,0.7703109327983951,0.8115653040877367,0.791,"[1003, 997]",362.0,997.0,0.9998073000000001,1.0,2.0,-0.022641493183679473,0.1104080348713508,0.8375166035688079,-0.2390372651353694,0.19375427876801046,
galaxyzoo,DT,0.6,-0.09974093264248707,-0.13542692254005048,-0.06405494274492363,4.3010680280090976e-08,0.7668393782383419,0.8167752442996743,0.7975,"[1228, 772]",591.0,772.0,0.9999776380000001,1.0,2.0,-0.06746806521035564,0.12758086560846182,0.5969262337966508,-0.3175219669193856,0.18258583649867433,
galaxyzoo,DT,0.7,-0.11055276381909551,-0.1508893825641979,-0.07021614507399301,7.796325976868973e-08,0.7604690117252931,0.8210976478973628,0.803,"[1403, 597]",770.0,597.0,0.9999975,1.0,2.0,-0.31210075638455137,0.12479730436369968,0.012389166771141892,-0.5566989783050861,-0.06750253446401666,
galaxyzoo,DT,0.8,-0.10526315789473684,-0.15309902927013708,-0.05742728651933661,1.6111681673581818e-05,0.7868421052631579,0.8228395061728395,0.816,,,,,,,,,,,,
galaxyzoo,DT,0.9,-0.11912225705329149,-0.17041410229516937,-0.06783041181141367,5.316368770641979e-06,0.7899686520376176,0.8221296847114813,0.817,,,,,,,,,,,,
galaxyzoo,DT,1.0,0.0,0.0,0.0,0.0,0.0,0.836,0.836,,,,,,,,,,,,2000.0
galaxyzoo,DT,0.0,-0.09350000000000001,-0.11721897374233818,-0.06978102625766185,1.1083759880864495e-14,0.7425,0.0,0.7425,,,,,,,,,,,,
galaxyzoo,LCE,0.1,-0.08130530973451322,-0.10671357447382379,-0.05589704499520278,3.5690469179224224e-10,0.7422566371681416,0.8333333333333334,0.751,"[192, 1808]",139.0,324.0,-0.11434134840965264,1.0,2.0,-0.1915072961689579,0.10747834876497069,0.07477824854897092,-0.40216098886613544,0.019146396528219645,
galaxyzoo,LCE,0.2,-0.07357449417535256,-0.10021507527279258,-0.04693391307791255,6.20048781759024e-08,0.7461679950950337,0.8455284552845529,0.7645,"[369, 1631]",264.0,503.0,-0.09192587733268734,1.0,2.0,-0.1932269634653585,0.0663670483524882,0.003597100137997943,-0.3233039879964637,-0.0631499389342533,
galaxyzoo,LCE,0.3,-0.07237299930410579,-0.10087801485924859,-0.04386798374896293,6.482334828365736e-07,0.7453027139874739,0.8419182948490231,0.7725,"[563, 1437]",332.0,492.0,-0.07450358867645258,1.0,2.0,-0.0857665520532156,0.07405122205275602,0.2467800775541279,-0.2309042802877956,0.05937117618136442,
galaxyzoo,LCE,0.4,-0.05084745762711862,-0.08168840125939439,-0.02000651399484289,0.0012318876785212052,0.7546408393866021,0.8554533508541393,0.793,"[761, 1239]",487.0,538.0,-0.06087319850921626,1.0,2.0,-0.08203465123118647,0.047869849621747146,0.08658349169911529,-0.1758578324351592,0.01178852997278626,
galaxyzoo,LCE,0.5,-0.03876739562624254,-0.07414968402038491,-0.0033851072321002193,0.03175521694406994,0.7504970178926441,0.8601609657947686,0.805,"[994, 1006]",618.0,507.0,-0.0451071411371231,1.0,2.0,-0.2613868884895236,0.059641960577017435,1.1727101874090652e-05,-0.37828298318783554,-0.1444907937912117,
galaxyzoo,LCE,0.6,-0.006002400960384069,-0.044757113797147634,0.03275231187637933,0.7614609851468772,0.7635054021608644,0.8637532133676092,0.822,"[1167, 833]",752.0,508.0,-0.030537909269332822,1.0,2.0,-0.10591173334330284,0.054871436830323854,0.05358457622142212,-0.21345777331070226,0.001634306624096582,
galaxyzoo,LCE,0.7,0.013008130081300862,-0.033639288253461276,0.059655548416062916,0.584683214237588,0.751219512195122,0.8628158844765343,0.8285,"[1385, 615]",609.0,347.0,-0.011585173010826054,1.0,2.0,-0.0183114435995122,0.06241570451775389,0.7692326389762852,-0.1406439765240038,0.10402108932497937,
galaxyzoo,LCE,0.8,0.027638190954773934,-0.03208189275940455,0.08735827466895224,0.36437365480618256,0.7361809045226131,0.8533083645443196,0.83,"[1602, 398]",724.0,307.0,0.015032535791397033,1.0,2.0,-0.08911751418689762,0.07596610369737036,0.24074685004975283,-0.23800834147957856,0.05977331310578332,
galaxyzoo,LCE,0.9,0.10215053763440862,0.01692693028954742,0.1873741449792697,0.018811381305262373,0.7634408602150538,0.8412348401323043,0.834,"[1814, 186]",639.0,157.0,0.05550862252712244,1.0,2.0,0.1578327545477245,0.09036513465009684,0.0807048064093083,-0.019279654824577802,0.3349451639200268,
galaxyzoo,LCE,1.0,0.0,0.0,0.0,0.0,0.0,0.8245,0.8245,,,,,,,,,,,,2000.0
galaxyzoo,LCE,0.0,-0.08200000000000002,-0.10618107160931564,-0.057818928390684386,3.003506695015361e-11,0.7425,0.0,0.7425,,,,,,,,,,,,
galaxyzoo,SP,0.1,-0.09649999999999992,-0.12043793001654396,-0.07256206998345605,2.76402184118815e-15,0.7425,,0.7425,,,,,,,,,,,,
galaxyzoo,SP,0.2,-0.09649999999999992,-0.12043793001654396,-0.07256206998345605,2.76402184118815e-15,0.7425,,0.7425,,,,,,,,,,,,
galaxyzoo,SP,0.3,-0.09649999999999992,-0.12043793001654396,-0.07256206998345605,2.76402184118815e-15,0.7425,,0.7425,,,,,,,,,,,,
galaxyzoo,SP,0.4,-0.056374674761491717,-0.09218213544784748,-0.02056721407513607,0.0020304974781427676,0.6895056374674762,0.9657615112160567,0.8065,,,,,,,,,,,,
galaxyzoo,SP,0.5,-0.0386221294363257,-0.07902411109954069,0.0017798522268893321,0.060982744938622935,0.6805845511482255,0.9491362763915547,0.8205,"[1042, 958]",1042.0,354.0,1.0728836059570312e-06,1.0,2.0,-0.21957022424455674,0.13594447960603898,0.10627901480229492,-0.48601650816943304,0.04687605968031955,
galaxyzoo,SP,0.6,-0.0064683053040103244,-0.05359195124727704,0.040655340639256334,0.7879070708578484,0.6675291073738681,0.9429502852485737,0.8365,"[1227, 773]",1227.0,169.0,1.1301040649414057e-05,1.0,2.0,-0.2896956613282603,0.1287048579562237,0.024394876137706762,-0.5419525475578022,-0.03743877509871846,
galaxyzoo,SP,0.7,0.018867924528301883,-0.036705671105519165,0.07444152016212294,0.505774181254188,0.6672384219554031,0.9174311926605505,0.8445,"[1417, 583]",48.0,28.0,0.0001534700393676699,1.0,2.0,-0.035615067214700646,0.2756832931290329,0.89720862162435,-0.5759443928870036,0.5047142584576023,
galaxyzoo,SP,0.8,0.07936507936507942,0.008628706629557253,0.15010145210060147,0.02787449113524745,0.671957671957672,0.8964241676942046,0.854,"[1622, 378]",61.0,25.0,0.002360665798187241,1.0,2.0,-0.3533414478523158,0.24184294582221993,0.14400533785480496,-0.8273449115789384,0.1206620158743068,
galaxyzoo,SP,0.9,0.10476190476190472,0.009494418251626266,0.20002939127218333,0.03113873798505209,0.6714285714285714,0.8709497206703911,0.85,"[1790, 210]",24.0,20.0,0.058294177055358894,1.0,2.0,-0.1842996896305954,0.4090520622056394,0.6523116489645459,-0.9860269993554864,0.6174276200942956,
galaxyzoo,SP,1.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,,,,,,,,,,,,2000.0
galaxyzoo,SP,0.0,-0.0965,-0.12043793001654396,-0.07256206998345605,2.76402184118815e-15,0.7425,0.0,0.7425,,,,,,,,,,,,
galaxyzoo,OVA,0.1,-0.08573040045121272,-0.11101754719232146,-0.06044325371010382,3.035912063497847e-11,0.7377326565143824,0.973568281938326,0.7645,"[227, 1773]",227.0,894.0,-0.9997574734508816,1.0,2.0,-0.2621133092529824,0.029019459542722496,1.6805612002607543e-19,-0.31899040480753565,-0.2052362136984291,
galaxyzoo,OVA,0.2,-0.07165304839723452,-0.0987027237491094,-0.04460337304535953,2.082338627396639e-07,0.7353865493400377,0.9706601466992665,0.7835,"[409, 1591]",409.0,741.0,-0.997820094274357,1.0,2.0,-0.10976178726041241,0.08254191030403267,0.18359393860109963,-0.271540958671452,0.052017384150627205,
galaxyzoo,OVA,0.3,-0.059558823529411775,-0.08939065621411933,-0.029726990844704163,9.114149980148157e-05,0.7301470588235294,0.9484375,0.8,"[640, 1360]",640.0,496.0,-0.9878458368126303,1.0,2.0,-0.15235930129379305,0.06972815521285539,0.028885395481660674,-0.2890239742194084,-0.01569462836817767,
galaxyzoo,OVA,0.4,-0.05711849957374249,-0.08966872616305321,-0.024568272984431865,0.0005832067939090019,0.7203751065643649,0.9298669891172914,0.807,"[827, 1173]",827.0,301.0,-0.9596069809049367,1.0,2.0,-0.17998786824148705,0.08973795219209008,0.044887720927186264,-0.35587102258436076,-0.004104713898613305,
galaxyzoo,OVA,0.5,-0.0455958549222798,-0.08273356388258352,-0.008458145961976062,0.016112929271079036,0.7067357512953368,0.9227053140096618,0.8185,"[1035, 965]",1035.0,144.0,-0.8835098836570978,1.0,2.0,0.059659130266949134,0.10899363144853655,0.5841290597068434,-0.1539644619164147,0.27328272245031293,
galaxyzoo,OVA,0.6,-0.02506596306068598,-0.06809204151370536,0.017960115392333314,0.2535254852154154,0.7005277044854882,0.9106280193236715,0.831,"[1242, 758]",73.0,71.0,-0.6275412440299988,1.0,2.0,-0.3578783166324784,0.2091195918787438,0.08701519534164706,-0.767745185176531,0.051988551911574254,
galaxyzoo,OVA,0.7,-0.013961605584642212,-0.06426384571425835,0.036340634544973875,0.5864438602869814,0.6980802792321117,0.8920812894183602,0.8365,"[1427, 573]",80.0,66.0,-0.1809771984815598,1.0,2.0,-0.3809566423734889,0.17370500416918092,0.028298434346348076,-0.7214121944794634,-0.04050109026751442,
galaxyzoo,OVA,0.8,0.007499999999999951,-0.05435851345721113,0.06935851345721114,0.8121644271343754,0.7,0.8775,0.842,"[1600, 400]",75.0,103.0,0.39731629490852394,1.0,2.0,-0.29487255769994225,0.16554189863980062,0.07487058226586826,-0.6193287169663316,0.029583601566447126,
galaxyzoo,OVA,0.9,0.024271844660194164,-0.06665004678479416,0.11519373610518252,0.6008227772899121,0.6553398058252428,0.8645484949832776,0.843,"[1794, 206]",76.0,206.0,0.8623336479067802,1.0,2.0,-0.010228867423105248,0.19946697521313633,0.9591016021241525,-0.40117695494599614,0.38071922009978565,
galaxyzoo,OVA,1.0,0.0,0.0,0.0,0.0,0.0,0.8405,0.8405,,,,,,,,,,,,2000.0
galaxyzoo,OVA,0.0,-0.09800000000000002,-0.12133665210865813,-0.07466334789134191,1.8615666440402952e-16,0.7425,0.0,0.7425,,,,,,,,,,,,
galaxyzoo,ASM,0.1,-0.08793686583990978,-0.11295018932306519,-0.06292354235675443,5.561562286571073e-12,0.7457722660653889,0.9380530973451328,0.7675,"[226, 1774]",226.0,317.0,-0.9974204249563627,1.0,2.0,-0.17739528220740763,0.15013523549488147,0.23737638416823315,-0.4716549365878149,0.11686437217299961,
galaxyzoo,ASM,0.2,-0.07605985037406482,-0.10229587378331013,-0.049823826964819615,1.3308467572587457e-08,0.7562344139650873,0.898989898989899,0.7845,"[396, 1604]",396.0,166.0,-0.9606230329722166,1.0,2.0,-0.2156259054631745,0.13782846495296358,0.1177116480556613,-0.4857647328154242,0.054512921889075194,
galaxyzoo,ASM,0.3,-0.0689170182841069,-0.09653593773158459,-0.04129809883662916,1.0049604058705059e-06,0.7609001406469761,0.884083044982699,0.7965,"[578, 1422]",103.0,93.0,-0.8124986462295055,1.0,2.0,-0.18707828507338675,0.1804207470215231,0.2997824316873803,-0.5406964512993843,0.16653988115261076,
galaxyzoo,ASM,0.4,-0.06255283178360094,-0.0930868810776011,-0.03201878248960091,5.938730135556811e-05,0.7624683009298394,0.8751529987760098,0.8085,"[817, 1183]",141.0,129.0,-0.5328259855508802,1.0,2.0,-0.040444642595002245,0.11118746777296985,0.7160433513212896,-0.2583680749622311,0.1774787897722266,
galaxyzoo,ASM,0.5,-0.0598626104023553,-0.0930459352774519,-0.026679285527258595,0.00040659056753076654,0.7595682041216879,0.872579001019368,0.815,"[981, 1019]",222.0,511.0,-0.32546211779117584,1.0,2.0,-0.05011539863452086,0.08299956354384552,0.5459745191977803,-0.21279155391300172,0.11256075664396001,
galaxyzoo,ASM,0.6,-0.050602409638554224,-0.08795260875112068,-0.013252210525987754,0.007921956163795733,0.7566265060240964,0.8726495726495727,0.8245,"[1170, 830]",286.0,469.0,-0.1942276835441589,1.0,2.0,0.011777984714918865,0.07208232349791578,0.8702064185300138,-0.1295007732629613,0.15305674269279904,
galaxyzoo,ASM,0.7,-0.03576982892690517,-0.08041369576482603,0.008874037911015736,0.11632808231976062,0.7371695178849145,0.8798820928518791,0.834,"[1357, 643]",439.0,364.0,-0.10810696482658387,1.0,2.0,-0.12338732540291852,0.05153042101110071,0.01664504075356685,-0.224385094692862,-0.02238955611297505,
galaxyzoo,ASM,0.8,0.016990291262135915,-0.04379715185335141,0.07777773437762327,0.583817968508627,0.7111650485436893,0.8847607052896725,0.849,"[1588, 412]",499.0,163.0,0.0035743117332458114,1.0,2.0,-0.01279720485984126,0.07647246259081465,0.867099415274907,-0.16268047734692456,0.13708606762724204,
galaxyzoo,ASM,0.9,0.07246376811594202,-0.019515990534037478,0.16444352676592155,0.12256297556687872,0.6811594202898551,0.8728388176240937,0.853,"[1793, 207]",81.0,78.0,0.3781559199094776,1.0,2.0,-0.06556724449319673,0.21761173631708067,0.7631828385441723,-0.4920784102879017,0.36094392130150826,
galaxyzoo,ASM,1.0,0.0,0.0,0.0,0.0,0.0,0.8455,0.8455,,,,,,,,,,,,2000.0
galaxyzoo,ASM,0.0,-0.10300000000000001,-0.12637758356727088,-0.07962241643272912,5.848894090597236e-18,0.7425,0.0,0.7425,,,,,,,,,,,,
xray-airspace,RS,0.1,0.05947441217150762,0.023236796455505887,0.09571202788750932,0.001296470878286531,0.8644536652835408,0.9846153846153847,0.8827667057444314,"[130, 723]",51.0,69.0,-0.1420764923095703,1.0,2.0,-0.31163917836338983,0.12433983754842028,0.012198473002391713,-0.5553407818018546,-0.067937574924925,
xray-airspace,RS,0.2,0.07999999999999996,0.04055024313000496,0.11944975686999507,7.049677324180511e-05,0.864,0.9649122807017544,0.8909730363423212,"[228, 625]",149.0,109.0,0.0265085697174072,1.0,2.0,-0.16140762756232063,0.11024646089476055,0.14317707441362412,-0.3774867203390548,0.05467146521441352,
xray-airspace,RS,0.3,0.09074410163339386,0.049922280312380156,0.13156592295440753,1.3193849270284586e-05,0.8711433756805808,0.9271523178807947,0.8909730363423212,"[302, 551]",63.0,100.0,0.2090739011764526,1.0,2.0,-0.47283906905659423,0.18090164287320837,0.008954381799744188,-0.8273997738322096,-0.11827836428097888,
xray-airspace,RS,0.4,0.12343096234309625,0.08203357353605004,0.16482835115014244,5.100714646613494e-09,0.9037656903765691,0.8986666666666666,0.9015240328253223,"[375, 478]",60.0,293.0,0.349076896905899,1.0,2.0,-0.06872910009198097,0.11280830263720694,0.5423549732575232,-0.28982931041800136,0.15237111023403943,
xray-airspace,RS,0.5,0.13989637305699487,0.0942952844600626,0.18549746165392703,1.8230580259672753e-09,0.917098445595855,0.8779443254817987,0.895662368112544,"[467, 386]",146.0,338.0,0.3857920169830322,1.0,2.0,0.1252741080773887,0.08170471551107988,0.12521320481480597,-0.034864191691418994,0.28541240784619637,
xray-airspace,RS,0.6,0.14851485148514854,0.09655287924997538,0.20047682372032175,2.1206224699192164e-08,0.9207920792079208,0.8654545454545455,0.8851113716295428,"[550, 303]",212.0,265.0,0.4080593287944793,1.0,2.0,0.15515974596487858,0.07438532688595412,0.03698842210832988,0.009367184290169528,0.30095230763958764,
xray-airspace,RS,0.7,0.14864864864864868,0.0885727236000228,0.20872457369727446,1.2369209312397446e-06,0.9144144144144144,0.8557844690966719,0.8710433763188745,"[631, 222]",302.0,214.0,0.4298747181892395,1.0,2.0,0.0727192086911237,0.07807369563405266,0.3516376267793324,-0.08030242289156156,0.22574084027380895,
xray-airspace,RS,0.8,0.20915032679738566,0.1395730113244551,0.27872764227031616,3.822945924263851e-09,0.9411764705882353,0.8542857142857143,0.8698710433763188,"[700, 153]",344.0,145.0,0.4526876509189605,1.0,2.0,0.07749545268504154,0.07924625508404429,0.3281204156246873,-0.0778243531893594,0.2328152585594425,
xray-airspace,RS,0.9,0.1785714285714286,0.09617660395175978,0.26096625319109745,2.1591701493861873e-05,0.9404761904761905,0.8400520156046815,0.8499413833528722,"[769, 84]",338.0,78.0,0.4824935495853424,1.0,2.0,0.1667494329497381,0.10321819778702132,0.10620154963395016,-0.035554517261955604,0.36905338316143177,
xray-airspace,RS,1.0,0.0,0.0,0.0,0.0,0.0,0.8323563892145369,0.8323563892145369,,,,,,,,,,,,853.0
xray-airspace,RS,0.0,0.038686987104337635,0.006687373055576276,0.070686601153099,0.017809120827483583,0.8710433763188745,0.0,0.8710433763188745,,,,,,,,,,,,
xray-airspace,CC,0.1,0.04641350210970463,0.010291142962976015,0.08253586125643322,0.011790563504480975,0.8607594936708861,0.9788732394366197,0.88042203985932,"[142, 711]",43.0,29.0,-0.0084655284881591,1.0,2.0,-0.215399109586909,0.29723260020855,0.46864715184218864,-0.7979643010268596,0.36716608185304156,
xray-airspace,CC,0.2,0.06299212598425197,0.02422802316948329,0.10175622879902067,0.001447716775472262,0.8598425196850393,0.9724770642201835,0.8886283704572099,"[218, 635]",69.0,104.0,0.0328242182731628,1.0,2.0,-0.0127363296791696,0.043594378187731556,0.7701678684999237,-0.09817974085554196,0.07270708149720276,
xray-airspace,CC,0.3,0.07927927927927925,0.03620410245175744,0.12235445610680117,0.00030941516894496013,0.8522522522522522,0.9697986577181208,0.8933177022274326,"[298, 555]",128.0,122.0,0.0587040185928344,1.0,2.0,-0.05838794035307515,0.0971782372710623,0.5479508895094627,-0.2488537854854452,0.1320779047792949,
xray-airspace,CC,0.4,0.09221311475409832,0.04552569907862588,0.13890053042957085,0.00010831934988097802,0.8483606557377049,0.9561643835616438,0.8944900351699883,"[365, 488]",195.0,173.0,0.0843329429626464,1.0,2.0,0.026974059943138506,0.09168868952691345,0.76861135176939,-0.1527324693192867,0.2066805892055637,
xray-airspace,CC,0.5,0.10361445783132539,0.05213135420775275,0.1550975614548978,7.993099190768423e-05,0.8433734939759037,0.9383561643835616,0.8921453692848769,"[438, 415]",138.0,120.0,0.1155322790145874,1.0,2.0,0.05838970822508105,0.11779945779624817,0.620126951061938,-0.17249298645391145,0.2892724029040735,
xray-airspace,CC,0.6,0.12538226299694188,0.06599866227484139,0.18476586371904233,3.499512095249976e-05,0.8409785932721713,0.9201520912547528,0.8898007033997656,"[526, 327]",106.0,84.0,0.1535077095031738,1.0,2.0,0.09273075890721583,0.1264656809405965,0.4634069369410089,-0.15513742101668684,0.34059893883111847,
xray-airspace,CC,0.7,0.18315018315018305,0.11928524680452297,0.24701511949584337,1.901488218595891e-08,0.8571428571428571,0.9206896551724137,0.9003516998827668,"[580, 273]",132.0,129.0,0.1882385611534118,1.0,2.0,-0.1795678156189815,0.1201838327424163,0.13514698096902952,-0.41512379931810317,0.05598816808014018,
xray-airspace,CC,0.8,0.27071823204419887,0.18965278157037752,0.3517836825180201,5.937464112438668e-11,0.8729281767955801,0.90625,0.8991793669402111,"[672, 181]",94.0,86.0,0.2369199991226196,1.0,2.0,0.13720883324186994,0.14982273080961864,0.3597676845891412,-0.15643832321042211,0.430855989694162,
xray-airspace,CC,0.9,0.35238095238095235,0.23682009123835285,0.46794181352355196,2.279282248963297e-09,0.8571428571428571,0.8890374331550802,0.8851113716295428,"[748, 105]",59.0,42.0,0.2775331735610962,1.0,2.0,0.06455874075120094,0.24351959945356558,0.7909270656883148,-0.4127309037074074,0.5418483852098093,
xray-airspace,CC,1.0,0.0,0.0,0.0,0.0,0.0,0.8417350527549824,0.8417350527549824,,,,,,,,,,,,853.0
xray-airspace,CC,0.0,0.02930832356389215,-0.0020694466546681174,0.06068609378245242,0.06714545354062544,0.8710433763188745,0.0,0.8710433763188745,,,,,,,,,,,,
xray-airspace,DT,0.1,0.19645120405576677,0.15679299613055006,0.2361094119809836,2.763226178467874e-22,0.8821292775665399,0.640625,0.8640093786635404,"[64, 789]",57.0,121.0,0.82864445,1.0,2.0,0.05854776628141134,0.17530232744061774,0.7383933809985581,-0.28503848190824704,0.4021340144710697,
xray-airspace,DT,0.2,0.1991643454038997,0.1585995033569013,0.23972918745089813,6.394675203295677e-22,0.8913649025069638,0.6296296296296297,0.8499413833528722,"[135, 718]",76.0,96.0,0.84120196,1.0,2.0,0.10936031750966935,0.17728262389370122,0.5373205306113562,-0.23810724040674508,0.4568278754260838,
xray-airspace,DT,0.3,0.20911949685534592,0.1669235597243471,0.2513154339863447,2.643272812609533e-22,0.89937106918239,0.6589861751152074,0.8382180539273154,"[217, 636]",136.0,144.0,0.85257757,1.0,2.0,-0.06695651978986095,0.14248240531527764,0.6384062180627017,-0.3462169026384435,0.21230386305872162,
xray-airspace,DT,0.4,0.23861566484517305,0.19430921202711995,0.282922117663226,4.7892704759624473e-26,0.912568306010929,0.6973684210526315,0.835873388042204,"[304, 549]",146.0,144.0,0.8638274,1.0,2.0,-0.02222328530886708,0.11299443932337955,0.8440811550852021,-0.24368831683598743,0.19924174621825327,
xray-airspace,DT,0.5,0.24242424242424243,0.19421655498502244,0.2906319298634624,6.446653505171984e-23,0.9134199134199135,0.6956521739130435,0.813599062133646,"[391, 462]",182.0,160.0,0.8762124,1.0,2.0,0.1441951469475633,0.12218453987157185,0.23794361332726965,-0.09528215066831577,0.3836724445634424,
xray-airspace,DT,0.6,0.2544378698224853,0.19992388211412557,0.30895185753084486,5.804554907481552e-20,0.9201183431952663,0.6932038834951456,0.7831184056271981,"[515, 338]",161.0,100.0,0.8947042,1.0,2.0,0.04076362240598885,0.13771482685557002,0.7672298947557262,-0.22915247836809782,0.31067972318007553,
xray-airspace,DT,0.7,0.19069767441860463,0.1349810474990729,0.24641430133813638,1.969841065304696e-11,0.9534883720930233,0.6551724137931034,0.7303634232121923,"[638, 215]",96.0,60.0,0.9227283,1.0,2.0,0.6378625336351593,0.15858654071130765,5.766362986665071e-05,0.3270386254082013,0.9486864418621174,
xray-airspace,DT,0.8,0.032258064516129004,-0.006195759975524975,0.07071188900778305,0.10014098424579532,0.9758064516129032,0.6378600823045267,0.6869871043376319,"[729, 124]",55.0,55.0,0.9549166,1.0,2.0,0.07171227188033602,0.18180518512505212,0.6932520158658416,-0.2846193431674033,0.4280438869280753,
xray-airspace,DT,0.9,0.032786885245901676,-0.012272331111883458,0.07784610160368674,0.1538256069539177,0.9836065573770492,0.6616161616161617,0.6846424384525205,"[792, 61]",31.0,36.0,0.97765917,1.0,2.0,-0.22196267273062098,0.17078353622300518,0.19371322494134147,-0.5566922528801028,0.11276690741886092,
xray-airspace,DT,1.0,0.0,0.0,0.0,0.0,0.0,0.6822977725674091,0.6822977725674091,,,,,,,,,,,,853.0
xray-airspace,DT,0.0,0.18874560375146543,0.14995912538729597,0.2275320821156349,1.460063603853065e-21,0.8710433763188745,0.0,0.8710433763188745,,,,,,,,,,,,
xray-airspace,LCE,0.1,0.052558782849239316,0.016981067231463663,0.08813649846701488,0.0037862128219965287,0.8644536652835408,0.9846153846153847,0.8827667057444314,"[130, 723]",63.0,67.0,-0.0029285252094268,1.0,2.0,-0.19048724435657527,0.11374371462502707,0.09399199347449821,-0.4134208284894302,0.032446339776279615,
xray-airspace,LCE,0.2,0.06750392464678179,0.02927893506477034,0.10572891422879324,0.0005377246732352588,0.8634222919937206,0.9629629629629629,0.8886283704572099,"[216, 637]",61.0,220.0,0.017649620771408,1.0,2.0,-0.011850077813596371,0.14358371895769545,0.9342246346484271,-0.29326899573700044,0.2695688401098077,
xray-airspace,LCE,0.3,0.08453237410071945,0.043533259468991975,0.12553148873244688,5.320722645637595e-05,0.8723021582733813,0.9326599326599326,0.8933177022274326,"[297, 556]",140.0,348.0,0.0270006656646728,1.0,2.0,0.10263791450490078,0.07828059237486461,0.18980572828047904,-0.050789227238294626,0.25606505624809617,
xray-airspace,LCE,0.4,0.09205020920502083,0.04709555093879357,0.13700486747124824,5.988383862322774e-05,0.8682008368200836,0.9173333333333333,0.8898007033997656,"[375, 478]",212.0,296.0,0.0310539007186889,1.0,2.0,0.09229011371760376,0.05707036440586378,0.10585054255334929,-0.01956574510246588,0.20414597253767341,
xray-airspace,LCE,0.5,0.10594315245478036,0.05357198255429122,0.15831432235526954,7.343664650019289e-05,0.8552971576227391,0.9120171673819742,0.8862837045720985,"[466, 387]",237.0,175.0,0.0349332988262176,1.0,2.0,0.009985732406280867,0.06802125437604152,0.8832874215286414,-0.12333347635399805,0.14330494116655978,
xray-airspace,LCE,0.6,0.12048192771084343,0.062197153965730084,0.1787667014559566,5.0892273472759154e-05,0.8493975903614458,0.9078694817658349,0.8851113716295428,"[521, 332]",267.0,131.0,0.0380072295665741,1.0,2.0,0.013796796360426855,0.07148573355826995,0.8469584226839584,-0.12631266682220857,0.15390625954306228,
xray-airspace,LCE,0.7,0.16030534351145043,0.09028848006013307,0.23032220696276778,7.210233674180388e-06,0.8320610687022901,0.9120135363790186,0.8874560375146542,"[591, 262]",341.0,86.0,0.0426751673221588,1.0,2.0,-0.06410908467017973,0.08105751711370587,0.42899734903673736,-0.22297889888928232,0.09476072954892287,
xray-airspace,LCE,0.8,0.203125,0.11930044621068621,0.2869495537893138,2.0400482142805603e-06,0.8125,0.9046898638426626,0.8839390386869871,"[661, 192]",374.0,68.0,0.0562528073787689,1.0,2.0,-0.1522856425932817,0.15349652729338303,0.32114322417761143,-0.4531333078402819,0.14856202265371848,
xray-airspace,LCE,0.9,0.31999999999999995,0.2089877920330311,0.43101220796696904,1.6070447616796582e-08,0.84,0.8804780876494024,0.8757327080890973,"[753, 100]",39.0,34.0,0.0992759466171264,1.0,2.0,-0.022835047599430336,0.1827353070597346,0.9005532954623923,-0.380989668140378,0.3353195729415173,
xray-airspace,LCE,1.0,0.0,0.0,0.0,0.0,0.0,0.8382180539273154,0.8382180539273154,,,,,,,,,,,,853.0
xray-airspace,LCE,0.0,0.032825322391559206,0.0013790991776948466,0.06427154560542356,0.040764265192056046,0.8710433763188745,0.0,0.8710433763188745,,,,,,,,,,,,
